gene	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63
ENSG00000231852	-0.26685622	-0.1899811	0.05477505	-0.13326289	0.16121835	0.09888531	-0.18879224	-0.19434267	-0.23633267	-0.057844438	0.21288131	0.244892	-0.21288007	-0.23356569	-0.027543515	0.036199376	-0.032602694	-0.10845347	0.085905425	0.020784378	-0.33661547	0.12490058	0.061352737	0.13330248	-0.1155199	0.11682793	0.06913876	0.0077286176	-0.17595601	0.18165046	0.11223369	-0.1602681	0.015511552	-0.26501355	0.05894835	0.15316784	0.10075832	-0.26410523	-0.12961257	-0.026566152	0.31092343	0.09645866	0.13971408	-0.0048176516	0.19752762	0.096663125	-0.053169973	0.23821731	0.043191962	0.16000897	-0.019530734	-0.0126464395	-0.09715578	-0.18769263	-0.20239097	-0.21921597	0.33502358	-0.059439626	0.01803883	0.022580124	-0.040776126	0.066837825	-0.004387101	0.24783228
ENSG00000143374	0.019470522	-0.1383426	-0.14172867	0.011267569	-0.061189044	-0.0316132	0.13532646	-0.063099355	0.21951947	0.08098598	-0.042675328	0.026248785	0.041631415	-0.065057114	-0.06576955	-0.007209202	-0.100286864	-0.07630439	-0.16667444	-0.050728388	-0.061423484	-0.070623405	-0.1571819	-0.0054672584	-0.09510698	0.0071406113	0.03319911	0.100018546	0.0027023829	0.017172396	0.030159738	0.0076975897	0.17936535	0.061114892	-0.03832128	-0.0860932	0.15657456	-0.033111464	-0.014829134	0.009532488	0.023167308	0.003857383	0.1698768	0.0036822613	0.084381	-0.06653577	-0.0025933906	-0.047993876	-0.05086988	-0.023962243	0.10521481	-0.033620268	-0.058364045	0.029637687	-0.051895127	-0.07922631	0.1975824	0.12812889	-0.16979249	0.08027618	0.14521518	-0.0025805328	0.034896478	-0.016666098
ENSG00000186407	-0.15610191	-0.057108074	-0.19329938	-0.15829532	0.17349891	0.119079374	0.15125002	-0.06611703	-0.099641696	-0.12010458	-0.07391566	0.24129605	0.09678226	0.18027827	0.03581257	0.40611646	0.06607683	0.19461854	0.3027503	-0.05240251	0.28054288	0.12247171	-0.42968884	-0.4606837	-0.15120907	0.2305856	-0.095820494	-0.17224483	-0.044201925	0.25800607	0.08354657	-0.025780104	0.042436343	0.220988	0.20203222	-0.31560373	0.069309324	-0.35966137	-0.016937891	-0.0771809	-0.23795019	-0.043133665	-0.11803787	0.15678269	-0.12908374	0.017282821	-0.0022312086	0.06621401	-0.18976595	-0.054700553	-0.3892112	-0.03339623	-0.23992084	0.15210603	0.01651555	-0.11451835	0.053433526	0.11684842	0.013874298	0.09473517	-0.06926898	0.053103156	-0.30255234	0.2198163
ENSG00000274935	0.26019314	0.267123	0.4513554	0.49206913	-0.7380232	-0.6407959	0.12012614	0.7850177	-0.8512957	-0.7677596	-0.2522885	0.5486204	-0.17068435	-0.59985715	0.17132087	0.7623302	0.15688913	-0.26161757	-0.035415538	0.39400184	-0.98925376	-0.16479802	-0.71252275	-0.4068196	-0.69822246	0.7342786	-0.15488595	0.25874174	-0.23794259	-0.51663697	-0.32345992	0.8404991	-0.14403653	-0.2820551	0.28445703	1.0222919	-0.07826404	-0.38060147	-0.4861372	0.047282945	-0.45883593	-0.18915747	-0.120384686	0.5367592	-0.3285577	0.24504612	-0.8270137	-0.18133679	-0.113935135	0.8491723	0.32643908	0.13223742	-0.44111705	-0.07473606	-0.14283358	0.7672376	0.17181581	-0.22647046	-0.49028274	-0.46561977	-0.003301464	0.59854484	0.2652723	0.67520946
ENSG00000147872	0.6783618	0.46238086	-0.96586823	-0.004294238	-1.1736351	-0.6795069	-0.07592979	-0.11789216	0.74963236	-0.4446072	0.021354672	0.5924323	-0.31337482	0.06739167	0.3162956	0.59111565	0.5131592	0.6955355	0.49670926	0.41777712	-0.38668415	-0.46591982	-1.0796456	-0.116210066	-0.72741884	0.2980326	-0.54898226	-0.44093826	0.3688824	-0.5871626	0.5064559	0.52201176	-0.86092913	-0.26943216	0.44735625	0.28182468	-0.26637188	-0.45413348	0.6816008	0.63925517	-0.17641376	-0.10409133	0.1494334	0.7671624	-0.9006222	-0.5300773	0.24107358	-0.1310839	0.08890487	0.9232448	-0.1895806	0.19988061	0.1549285	-0.053324934	0.05440239	-0.32764828	-0.51310444	0.61466014	0.3772602	0.39849705	-0.9841228	1.7017022	0.5247024	0.5001486
ENSG00000150667	0.048280172	-0.12947065	0.13621166	0.023036119	0.0474804	-0.03414236	0.08207828	0.07172914	0.011018566	-0.066631004	-0.020062657	0.03714592	0.09413359	-0.07190033	0.0084943	0.048188727	-0.061277274	-0.026931629	-0.020983962	0.19870904	-0.012674559	0.048432063	-0.18492395	0.018402819	-0.044351093	-0.061484855	-0.109332256	0.11832488	0.103073075	-0.014950881	0.020790238	0.027761757	0.11470541	0.035565402	0.058681212	0.021183494	-0.08988263	0.13868983	-0.062178854	0.0831232	0.04202224	-0.17716147	-0.075335704	-0.021178013	-0.054070514	0.04982606	0.022111204	-0.119000606	0.23966075	-0.22527693	0.101850025	-0.06899552	-0.16352464	-0.095750034	-0.13339816	0.1742969	-0.05318917	-0.043061662	0.01226457	-0.033781264	0.12514514	0.17013635	0.1260855	0.18053202
ENSG00000124164	0.019665929	-0.13194185	0.116196066	-0.07489074	-0.06932292	0.044165082	0.040104017	-0.11978091	0.014083993	0.005637844	0.101019375	0.01836514	0.06967143	-0.041323144	-0.023854624	-0.0634618	-0.011873897	-0.14785944	-0.04326052	-0.103271894	-0.14970922	0.03652724	-0.037956305	-0.016625788	-0.0575361	0.070110306	0.08516737	0.12938426	0.13872151	-0.12828803	0.10095552	-0.04685744	0.1745409	0.12040853	0.013270806	-0.107463226	0.043391906	0.004020892	0.038165357	0.11727781	0.089398175	0.0018820786	0.0202592	0.010734493	0.06326182	-0.019551262	0.08190462	-0.18207683	-0.06980638	-0.09659257	0.048728704	-0.0613316	0.06374083	0.04662226	0.019834012	-0.19430394	-0.05454192	-0.013401906	-0.09206599	-0.034336027	-0.05183606	0.015616676	0.005917562	-0.11745848
ENSG00000173200	-0.14264351	-0.34823704	0.11393984	0.1179087	-0.03860466	0.011395262	0.033359796	-0.14913209	-0.11500928	-0.06869948	-0.014487632	0.22981834	0.008709108	-0.06086579	0.26074514	0.24245743	-0.17507848	0.056253612	0.035345554	0.14556283	-0.025071282	0.11945162	-0.12714861	-0.16189352	0.087833405	0.06350189	0.0046597663	-0.12479878	0.009963382	-0.14713891	0.072802305	-0.1021155	-0.05480794	-0.06705643	0.15669854	-0.20101371	-0.04246591	-0.0010444978	0.26185697	0.008365081	-0.20180339	0.1416017	8.578412e-05	0.22592309	-0.07699986	0.23182641	0.048093617	-0.06819021	0.09999206	0.18120104	-0.07208329	0.15580007	-0.023355814	0.13882343	0.18365382	0.04249374	-0.098593086	0.0937427	0.042303607	0.15675245	-0.20558369	0.45410353	-0.014468566	-0.11321221
ENSG00000273622	-0.058271915	0.03176036	0.054298744	-0.09123338	0.007607092	2.6627444e-05	-0.023147728	-0.021884471	-0.08906077	0.084884375	0.06995982	0.17529723	0.1634315	0.013901596	0.1189313	0.03242335	0.07876018	0.022995273	0.19574636	0.0030371798	0.10182638	0.045395486	-0.11755025	-0.12082779	0.011581058	0.12791169	0.10645049	0.026283778	-0.13210115	-0.05483047	0.006583132	0.06861593	-0.05178444	-0.010623724	0.12876835	0.0008063521	0.19209984	-0.14352052	-0.05903574	-0.19792312	-0.06826416	0.06818181	-0.09117557	0.16403027	-0.08926595	-0.13954046	0.023411226	0.017493019	0.0021981485	-0.18857946	0.03857349	-0.0028769206	-0.11044639	0.07555109	-0.08206467	-0.1083059	-0.13578734	-0.009036846	0.11746419	0.04243859	-0.16331264	0.07331194	0.030772027	0.052110754
ENSG00000127152	-0.033861443	-0.06070718	-0.049768925	0.068006516	-0.028791737	-0.023946736	0.02862	-0.048222516	0.086992145	0.025295086	-0.03700431	-0.04681997	0.07592659	-0.061322123	-0.0043749167	-0.02334865	-0.021902926	-0.028219756	-0.07249399	-0.027218986	-0.0007495959	-0.025414774	0.06878643	-0.041850194	-0.08182073	-0.013057584	-0.005915411	-0.02524535	0.02467631	-0.08320151	-0.008740067	-0.037740387	0.120285675	0.10977441	0.008514478	-0.1149866	0.09158447	0.08693646	0.016132053	0.02433534	0.061650228	-0.0059579327	-0.00826654	0.0065206755	0.030551601	-0.047692362	0.058706854	-0.022523142	-0.03379322	-0.036863595	0.012304587	0.047706835	-0.018785805	0.0255708	0.009924867	-0.029287893	-0.02239694	0.028849764	-0.083361216	0.031777356	0.05339751	0.04959464	0.06416375	0.012711479
ENSG00000106780	-0.11616356	-0.05008095	0.15750827	0.03163139	0.027001318	-0.22338885	-0.15325564	-0.05634557	-0.13085844	-0.10212962	-0.025278723	0.0002426859	-0.19110198	0.0642445	0.04112101	-0.09487598	0.16863175	0.14750731	0.04528548	0.13552645	-0.057394296	0.1714753	-0.08522648	-0.044505417	-0.064489976	-0.103665076	-0.25858155	0.17626362	-0.23397025	-0.085084796	-0.21385305	0.07324679	0.15846264	0.021046523	0.045494284	-0.2682467	-0.06921884	-0.05461694	0.19887275	0.048540164	-0.14415681	0.00050462165	-0.306241	0.023054142	-0.0036358167	0.08780241	-0.16692476	0.06291834	-0.043846957	0.05609942	-0.24881025	0.0069945734	-0.086097986	0.10438371	-0.056485504	-0.069630355	0.049686506	0.06325143	-0.0919278	-0.13804159	-0.08918457	0.002653351	-0.14883822	0.12606041
ENSG00000102239	0.03685507	-0.1412495	-0.02552909	0.08180315	-0.14424454	0.080515504	0.038747616	0.08053532	-0.10421458	-0.07989016	-0.048554722	0.08160738	-0.21593656	0.032333307	-0.022256464	0.1251637	0.064687505	0.042806435	0.13157964	0.051196605	0.037268836	0.16755661	-0.22321583	0.051733878	0.022787107	0.05303152	-0.14038603	-0.052771162	-0.04582407	0.022700783	-0.021337107	-0.06880031	-0.1864784	-0.112761684	-0.0049262736	-0.13425386	0.040620707	-0.0071965437	-0.03276003	-0.10044346	-0.15171814	-0.012320437	0.1387255	0.08670576	-0.15011759	0.06938486	0.1911027	0.0038405266	-0.13381483	0.12550125	-0.116916895	-0.022923961	-0.16062741	-0.028931178	0.08942466	-0.069134325	0.0323263	-0.08287542	-0.037621193	-0.07587068	-0.011559542	0.088725515	-0.010289274	0.04081609
ENSG00000177425	-0.15528262	-0.1876555	-0.015329763	0.14981863	-0.041556157	-0.07944444	-0.16089632	-0.20337297	0.0017511435	0.05231391	0.06418028	0.0050533395	0.15036319	-0.02270583	-0.07195116	0.074550934	-0.08147239	0.083684094	-0.09017525	-0.007886874	-0.0058587347	-0.070380315	-0.16006811	-0.20892206	-0.01610234	0.095397264	-0.19982293	0.019533696	-0.21400058	0.0076897256	-0.025559116	-0.04496861	0.23764983	0.22526507	0.18394959	-0.2503309	0.13210416	0.16480249	0.05904828	0.031620495	-0.035519604	0.09398888	-0.20609151	-0.010261355	-0.04653092	-0.0136643015	0.1297149	0.14973934	0.14760025	0.007407036	0.022637835	0.05808845	-0.10111783	-0.044920336	-0.047478102	-0.12743375	-0.09466853	0.061941437	-0.023934467	-0.16691746	-0.057530973	-0.05052069	-0.013705799	0.029689174
ENSG00000186487	0.17331266	-0.12078868	0.12941925	-0.032098558	-0.09434214	0.08722912	-0.023188695	0.0087383315	0.051654458	-0.09151545	-0.023810964	-0.028268991	-0.01122305	-0.041963235	-0.15812404	0.14003591	0.07757037	-0.092737556	-0.076364465	-0.14104727	-0.13880132	0.02935729	0.010150598	0.17055815	-0.11091894	0.07726675	0.012912786	0.03473471	-0.08522871	0.066960864	-0.04372597	-0.09540488	0.22613214	0.0995527	-0.078834474	-0.011526793	-0.013627531	0.11131662	-0.08979682	0.07859371	0.09318705	0.20783257	0.11165249	0.21452557	0.06640069	0.15202281	-0.00044633076	-0.057686374	-0.13481829	0.13784772	0.013434179	-0.06641409	-0.14492501	-0.09374215	0.1492983	-0.1372742	0.10369263	-0.011532917	-0.119166784	0.117741935	0.09559829	-0.0025300235	-0.102247156	0.0405512
ENSG00000175445	-0.06443521	-0.39199117	-0.09235872	0.2073734	-0.0153249	-0.24158649	0.19661202	-0.16962087	-0.14353904	0.010159954	0.26418865	0.05903317	-0.12906042	-0.0025982484	-0.092476316	-0.19445857	-0.076426625	-0.09583068	0.23009324	-0.17122093	0.3853884	0.0488698	-0.22713226	-0.14949834	-0.17770351	0.06509973	-0.054021508	0.109050706	-0.14338647	-0.15367034	0.094470784	-0.09797041	0.11397938	0.095186606	-0.1212449	-0.27753276	0.20056167	-0.059552345	0.030787386	0.16622663	-0.15560977	-0.1838544	0.03861642	-0.1433533	-0.087322995	0.02256741	-0.06083076	-0.09580369	-0.022837931	0.025486102	0.054056324	0.12529394	0.076536305	0.052526396	-0.07093607	-0.24025844	0.1448353	0.026237087	0.0073448215	-0.088647656	-0.08404242	-0.1534141	-0.21025233	0.026224388
ENSG00000099769	-0.14795142	0.04042733	-0.056018457	-0.13463141	0.24811502	0.23194785	-0.45921397	0.13151938	0.42762113	0.059312586	0.47841778	0.071669094	-0.112159416	-0.035825137	-0.022440631	0.19747649	-0.29207748	0.2442798	-0.45670658	-0.52225727	-0.42556626	0.04089315	0.012482082	0.3744851	0.55045056	-0.30792665	0.18137105	-0.011372851	0.47801724	-0.23242426	-0.22229739	-0.47413373	0.3162741	-0.06893977	0.38885227	-0.45187312	0.27720696	-0.23111889	0.0467297	0.33903745	0.6363637	-0.1788889	-0.25885564	-0.43771654	0.45622918	-0.025385227	0.06766997	-0.40439972	0.05930635	-0.06883978	0.36580887	0.13809147	-0.34066927	-0.31969562	-0.5563342	0.42475685	-0.10448911	0.50971997	0.3914148	-0.37582403	0.5524843	0.43380854	0.3064641	0.29467526
ENSG00000109756	-0.21075547	-0.22386982	-0.1179803	0.071889415	-0.124688394	-0.083229154	0.058163345	-0.12376557	-0.12222324	-0.012450095	0.09523324	-0.010267915	0.002430683	0.0370583	0.018128857	-0.12776215	-0.20268033	-0.059047498	-0.055475004	-0.106839545	-0.056562047	-0.0071661007	-0.053835884	-0.16210115	-0.2420398	-0.06673617	-0.091312796	0.16113761	-0.26043087	-0.21312478	0.01702259	-0.10485724	0.12118973	0.018375915	-0.06663199	-0.12223591	0.13971719	-0.025298987	0.072067134	0.16699716	0.06568656	-0.012651993	-0.16242155	-0.10098746	-0.01959886	0.007984731	0.025192637	0.062381424	-0.08610401	-0.06319953	0.05643598	0.18093498	0.07841473	0.029674565	-0.21975072	-0.2236218	0.18660957	-0.16501315	-0.10906024	0.07442772	-0.035893004	-0.13501453	-0.05923713	0.2041415
ENSG00000088876	0.18331683	0.15362838	0.24990463	0.17658155	-0.18855406	-0.12919164	-0.17647028	-0.19790798	-0.15076613	-0.24186352	0.10684658	-0.08042373	-0.07309723	0.029176626	0.08964634	0.17241618	0.25855538	-0.2228968	0.17643633	0.16883735	0.10738954	0.22582063	0.060461484	0.03233967	0.055247545	-0.025428869	-0.20083453	-0.1113464	-0.062976785	0.18064892	-0.15792383	0.15921405	0.0865181	0.0071891453	0.13327222	0.015631102	0.033261117	-0.055863064	-0.18144067	-0.086539544	-0.027071565	0.18307209	0.005406139	0.08966555	0.12179804	0.021994514	-0.16950831	-0.11533018	-0.06458595	0.15903027	-0.10061471	0.13576612	0.015566203	-0.09168328	-0.016563207	-0.07509055	0.09469561	-0.037234522	-0.2684672	0.038929753	-0.046326257	0.09963276	-0.017447686	0.097791985
ENSG00000102805	-0.08847556	-0.0936456	-0.1577413	0.1858787	-0.18284915	-0.017079659	-0.113303915	-0.06530219	0.07684599	0.15239841	-0.24176641	0.05019346	0.22832704	-0.30094662	0.15826708	-0.11823947	-0.08282301	0.11475088	-0.26128817	0.0013893913	-0.26027903	-0.065592706	-0.056131862	0.097159915	-0.14332889	0.24674529	0.048359655	0.011005243	-0.23694777	-0.16937795	-0.29741466	0.30186102	-0.08934961	0.15635315	-0.08928788	0.10064639	0.15422213	0.017294232	-0.13452786	-0.050663378	0.280646	0.059336204	-0.103838764	-0.032175623	-0.039508652	-0.05178901	0.313523	-0.24209298	-0.12709558	0.12785333	0.066116765	0.12763631	-0.0071114404	0.26736015	-0.06852879	-0.21246038	0.08404984	0.2714838	-0.46551162	0.07559901	0.09430986	-0.045001753	0.042636126	-0.10539222
ENSG00000063515	-0.04564869	0.090845525	0.05562085	-0.078180574	-0.07812466	0.036429103	-0.11863139	-0.12157068	0.06249156	0.07627103	0.092191935	0.015033262	-0.12176767	-0.007547738	0.1363036	0.0674108	0.051087193	0.021220136	0.011446362	-0.015253907	-0.0984398	0.036379404	-0.15940341	0.2583697	0.019347636	0.058004137	-0.037171483	0.010821708	0.07392197	-0.1474826	-0.05246242	0.04855422	-0.028091265	-0.057052057	0.07775693	-0.06569791	-0.046385325	-0.18172367	0.011366024	-0.2755715	-0.10881342	-0.001058033	0.060461104	-0.007942839	0.04862017	-0.015603487	0.11954494	-0.02779043	-0.0014738273	0.0141796265	0.04282517	0.02194601	-0.0688196	-0.07502575	-0.044754628	0.0744262	-0.12257191	0.08048282	0.118510686	-0.10260756	-0.034906056	0.23037109	0.12375196	0.051590405
ENSG00000198162	0.07592495	0.24629307	0.40453327	0.18485777	-0.37404224	0.040684707	-0.30453026	0.09673329	0.12257536	-0.302869	0.1634286	0.28489342	-0.0649278	-0.4290247	0.19489568	0.37909868	0.4805528	0.23652582	0.4736591	-0.07534147	-0.17775764	-0.26283857	-0.64919794	-0.36290738	0.05552248	0.014267138	-0.47892824	-0.48761597	0.03741749	0.040354438	-0.10723841	-0.17585939	-0.22042616	0.13198689	0.19498636	-0.01628929	0.2450075	-0.3463182	-0.6092158	-0.47408247	-0.0006317375	0.12695172	-0.18604736	0.5441994	-0.2388735	0.11221776	-0.2558625	-0.02883192	0.5147295	0.13468815	-0.05268567	-0.35722876	-0.17505518	0.42038432	-0.016100787	0.010705051	-0.0708451	0.13201015	-0.35130727	0.12239278	-0.032759026	0.3177145	-0.3851398	0.49023205
ENSG00000047249	0.09596326	0.05069186	0.30470592	0.04506962	0.14064735	0.022088971	-0.052542616	-0.15576762	-0.047479372	0.054640688	0.07038081	-0.32204002	0.024280129	-0.05971148	-0.18519802	0.039041586	0.19601278	-0.20795603	-0.2876221	0.12857068	-0.16019443	0.019179681	-0.12824641	-0.08161485	0.067244366	-0.04223519	-0.07327551	-0.28832185	0.03241957	0.09718508	-0.013412402	0.07363368	0.28616142	-0.13763127	-0.04049695	-0.19049416	-0.06738383	0.058554832	-0.24503428	-0.11141778	0.02815098	0.04905462	0.08690468	0.10784707	-0.038474396	0.040239684	-0.14441872	-0.11064463	-0.036894716	0.06899705	-0.14842798	-0.0037039584	-0.08477674	-0.015626695	0.19257951	-0.16741574	0.09196717	-0.25939116	-0.2816408	-0.15806662	0.22271466	-0.045664392	-0.013783732	0.03402499
ENSG00000169093	0.22437152	0.009472426	0.12444247	-0.24597687	-0.115495786	0.028948903	-0.17616098	0.04537617	0.34901732	-0.1737088	0.018998612	0.14401491	-0.25656074	0.123938166	-0.017143063	0.2639698	0.20033981	-0.054810062	0.49869606	-0.22373465	-0.35872895	0.09822722	-0.25044537	0.06340221	0.09183439	0.5926692	0.02568827	0.013603156	0.6529943	-0.5022431	0.18260053	0.08781562	-0.16919562	-0.43546537	0.14278911	0.42350334	0.44406343	-0.5736711	0.22151594	-0.2029033	-0.44916862	-0.095944226	-0.17470618	-0.00027673692	-0.11148312	0.33233726	0.16655138	-0.30734354	-0.2343998	0.07385922	0.06827166	0.087251276	-0.19303004	-0.074735045	-0.14242552	-0.020866398	-0.49133062	0.13062488	-0.019501625	-0.52609	0.08024278	0.41088265	0.34481093	-0.28074226
ENSG00000124608	0.2774038	-0.27105755	0.07681349	-0.20046195	0.251548	-0.076747075	-0.06888297	-0.13382497	0.13575014	-0.21743086	0.068764076	0.036463752	0.10908017	0.14491874	-0.10268364	0.18468042	0.21693814	0.21549536	-0.1788348	0.12743253	-0.40851828	0.33710572	-0.25840962	-0.23171762	-0.08699808	-0.16182005	0.050401136	-0.2485688	0.23263517	-0.122119226	0.10709013	-0.12833285	0.2019962	-0.021775696	-0.18223879	0.16468766	0.09030241	-0.07219882	0.008212828	0.21490258	0.22568901	-0.08639426	-0.30729446	0.043632664	0.17074384	0.29714137	0.23584735	-0.07597439	0.06360757	0.4546541	-0.005045997	-0.2581565	-0.11737262	-0.06515333	-0.05810401	-0.1336768	0.1443361	0.033144064	0.22578366	0.3392584	-0.16022032	0.36994672	0.3127449	0.14829172
ENSG00000140795	-0.17553344	0.026645724	-0.060241923	0.016019728	-0.027119454	-0.08582242	-0.07068956	-0.08839448	0.079894006	0.11415562	0.11602036	0.033104554	-0.012172459	-0.059535988	0.09444247	-0.011620203	-0.09882198	-0.027051408	-0.054513738	-0.098417774	0.026995964	0.07984175	0.03050285	0.012086533	-0.073725216	-0.00051517505	-0.13516699	0.04958819	-0.010588792	0.04158572	0.099475116	0.12624854	0.17093007	-0.031259436	0.04537947	-0.052703217	0.20857371	0.009073878	0.11027568	0.047178026	0.041388717	0.14288552	0.09250986	0.021120721	-0.019122686	-0.10629691	-0.015539344	0.013818024	0.11499131	-0.06712453	-0.09109534	-0.012963383	-0.010636655	-0.027198255	-0.033080786	-0.07863548	0.050259914	-0.0088139875	-0.20413892	0.037547253	-0.07716362	0.13235223	0.1365713	0.18770017
ENSG00000128829	-0.03278929	-0.14742574	-0.027557291	0.026285633	-0.10917794	-0.079399295	0.018535413	-0.050252035	0.028880578	0.011038005	0.050258543	-0.026953999	0.13835424	-0.0704473	-0.022260267	-0.12933788	-0.09977766	-0.09565536	-0.020530883	-0.08654654	0.019001119	-0.0333637	0.039547972	-0.013803817	-0.072944924	-0.057508577	0.02979892	0.08232353	0.018715514	-0.19420987	-0.060153235	-0.04626411	0.1360438	0.123444244	-0.041387353	-0.14362666	0.13818552	0.09450112	0.056249052	0.079728544	0.014061426	-0.00757872	-0.027776273	0.09035806	-0.0036357893	0.03282018	0.026312273	-0.13871935	-0.06460035	-0.010791119	-0.03147366	0.021345317	0.0155763095	0.070601456	-0.008868947	-0.04853988	-0.03765561	0.011233366	-0.061907195	0.031155547	0.08922612	-0.05734323	-0.003475016	-0.08893943
ENSG00000130224	-0.12938768	-0.0027914084	0.09616695	0.017748885	-0.11685424	-0.027915835	0.016486999	0.09293583	-0.08125779	-0.09311658	-0.011208016	0.18342006	-0.13745902	0.20081514	0.0066061513	-0.16593942	-0.21043615	-0.13685413	-0.09546028	0.025551068	-0.3103498	-0.0073388647	-0.18048726	-0.15159729	-0.19586441	0.12974575	-0.033515126	0.20324844	-0.08507336	-0.28771636	0.101770975	-0.06337261	0.01576124	-0.008862664	0.07979952	-0.13589838	0.13912714	0.17098227	-0.118539676	0.15505816	0.11683354	0.007960018	-0.31722263	-0.1998761	0.016046643	-0.09078917	0.0037627704	-0.111577615	0.022056332	-0.15848884	0.2862431	-0.007825733	-0.10470893	-0.109866515	-0.35906357	-0.081634715	0.09269097	-0.21223067	-0.041777506	-0.09492969	-0.10042426	-0.004846694	-0.04790332	0.21610478
