u	v	weight
ENSG00000100462	ENSG00000196498	0.917249321937561
ENSG00000100462	ENSG00000163041	0.9120306968688965
ENSG00000100462	ENSG00000169057	0.9068775177001953
ENSG00000100462	ENSG00000108468	0.9058007001876831
ENSG00000100462	ENSG00000143321	0.902506411075592
ENSG00000100462	ENSG00000122779	0.899425208568573
ENSG00000100462	ENSG00000138756	0.8993557691574097
ENSG00000158417	ENSG00000128276	0.7486306428909302
ENSG00000158417	ENSG00000160801	0.743061900138855
ENSG00000158417	ENSG00000131747	0.7416091561317444
ENSG00000158417	ENSG00000163806	0.7385275959968567
ENSG00000158417	ENSG00000108774	0.7142153382301331
ENSG00000158417	ENSG00000089280	0.7062041163444519
ENSG00000158417	ENSG00000120075	0.7059652805328369
ENSG00000158417	ENSG00000076321	0.7026416063308716
ENSG00000158417	ENSG00000079999	0.6981812715530396
ENSG00000158417	ENSG00000140945	0.6891369223594666
ENSG00000149657	ENSG00000116688	0.7717861533164978
ENSG00000149657	ENSG00000055332	0.7214258909225464
ENSG00000149657	ENSG00000170653	0.7201694250106812
ENSG00000149657	ENSG00000123562	0.7123867273330688
ENSG00000149657	ENSG00000025039	0.6972288489341736
ENSG00000149657	ENSG00000124535	0.6970275044441223
ENSG00000149657	ENSG00000104343	0.6946361064910889
ENSG00000149657	ENSG00000285178	0.6932570934295654
ENSG00000149657	ENSG00000109079	0.6926385760307312
ENSG00000149657	ENSG00000130204	0.6923109889030457
ENSG00000284120	ENSG00000131050	0.8588735461235046
ENSG00000284120	ENSG00000003056	0.6236112713813782
ENSG00000284120	ENSG00000132465	0.5920787453651428
ENSG00000284120	ENSG00000124713	0.5747062563896179
ENSG00000284120	ENSG00000117983	0.5700309872627258
ENSG00000284120	ENSG00000171169	0.5538567304611206
ENSG00000284120	ENSG00000157540	0.5512363314628601
ENSG00000284120	ENSG00000131379	0.5439998507499695
ENSG00000284120	ENSG00000116698	0.5427517294883728
ENSG00000284120	ENSG00000170364	0.5425989031791687
ENSG00000030066	ENSG00000106123	0.6474428176879883
ENSG00000030066	ENSG00000169598	0.6468346118927002
ENSG00000030066	ENSG00000276903	0.6300013065338135
ENSG00000030066	ENSG00000186666	0.6246456503868103
ENSG00000030066	ENSG00000117676	0.604532778263092
ENSG00000030066	ENSG00000140548	0.5983606576919556
ENSG00000030066	ENSG00000184033	0.5927549600601196
ENSG00000030066	ENSG00000119396	0.5875365734100342
ENSG00000030066	ENSG00000231825	0.5817024111747742
ENSG00000030066	ENSG00000133619	0.5739720463752747
ENSG00000121797	ENSG00000065609	0.7955701947212219
ENSG00000121797	ENSG00000182220	0.7739981412887573
ENSG00000121797	ENSG00000166848	0.7618816494941711
ENSG00000121797	ENSG00000107854	0.7515841722488403
ENSG00000121797	ENSG00000182774	0.7501479387283325
ENSG00000121797	ENSG00000100401	0.7387904524803162
ENSG00000121797	ENSG00000124782	0.7302822470664978
ENSG00000121797	ENSG00000092820	0.7287132143974304
ENSG00000121797	ENSG00000213523	0.7246205806732178
ENSG00000121797	ENSG00000123154	0.7238319516181946
ENSG00000181222	ENSG00000135828	0.6774339079856873
ENSG00000181222	ENSG00000042317	0.6563716530799866
ENSG00000181222	ENSG00000136367	0.6190491318702698
ENSG00000181222	ENSG00000207865	0.6050011515617371
ENSG00000181222	ENSG00000263242	0.6047024130821228
ENSG00000181222	ENSG00000203910	0.5995854139328003
ENSG00000181222	ENSG00000157557	0.5984183549880981
ENSG00000181222	ENSG00000234947	0.5917187929153442
ENSG00000181222	ENSG00000138336	0.5828971862792969
ENSG00000181222	ENSG00000275920	0.5826576948165894
ENSG00000183624	ENSG00000196357	0.7257672548294067
ENSG00000183624	ENSG00000088992	0.6468885540962219
ENSG00000183624	ENSG00000187122	0.641222357749939
ENSG00000183624	ENSG00000229415	0.6411936283111572
ENSG00000183624	ENSG00000211941	0.6307564973831177
ENSG00000183624	ENSG00000188042	0.6268309950828552
ENSG00000183624	ENSG00000230797	0.6225583553314209
ENSG00000183624	ENSG00000211938	0.6067262887954712
ENSG00000183624	ENSG00000125352	0.6060284972190857
ENSG00000183624	ENSG00000164066	0.6054667830467224
ENSG00000181404	ENSG00000126804	0.8675138354301453
ENSG00000181404	ENSG00000178691	0.8659891486167908
ENSG00000181404	ENSG00000197249	0.8565053939819336
ENSG00000181404	ENSG00000112651	0.8387331962585449
ENSG00000181404	ENSG00000102908	0.8293399214744568
ENSG00000181404	ENSG00000112320	0.8159000873565674
ENSG00000181404	ENSG00000143228	0.8142260909080505
ENSG00000181404	ENSG00000143622	0.8093242645263672
ENSG00000181404	ENSG00000037241	0.8034957051277161
ENSG00000181404	ENSG00000078304	0.8026730418205261
ENSG00000178814	ENSG00000139880	0.7366811633110046
ENSG00000178814	ENSG00000204344	0.6912686228752136
ENSG00000178814	ENSG00000274005	0.6909705996513367
ENSG00000178814	ENSG00000273611	0.6798275709152222
ENSG00000178814	ENSG00000248920	0.6585294604301453
ENSG00000178814	ENSG00000175893	0.6569522023200989
ENSG00000178814	ENSG00000171448	0.6474887728691101
ENSG00000178814	ENSG00000108379	0.6420519351959229
ENSG00000178814	ENSG00000187871	0.6388053894042969
ENSG00000178814	ENSG00000197013	0.6364995241165161
ENSG00000260001	ENSG00000170889	0.6939775943756104
ENSG00000260001	ENSG00000103044	0.6811572313308716
ENSG00000260001	ENSG00000167196	0.6749303340911865
ENSG00000260001	ENSG00000277359	0.6683816313743591
ENSG00000260001	ENSG00000104805	0.6661129593849182
ENSG00000260001	ENSG00000282120	0.6530636548995972
ENSG00000260001	ENSG00000105697	0.6500611305236816
ENSG00000260001	ENSG00000165525	0.6478486657142639
ENSG00000260001	ENSG00000139910	0.6444746851921082
ENSG00000260001	ENSG00000278718	0.643681526184082
ENSG00000273899	ENSG00000124151	0.9131402969360352
ENSG00000273899	ENSG00000198909	0.901128351688385
ENSG00000273899	ENSG00000122779	0.8992485404014587
ENSG00000273899	ENSG00000169057	0.8939539790153503
ENSG00000273899	ENSG00000123908	0.8931247591972351
ENSG00000273899	ENSG00000196498	0.8915367126464844
ENSG00000273899	ENSG00000116455	0.8910690546035767
ENSG00000273899	ENSG00000285435	0.889948308467865
ENSG00000273899	ENSG00000285246	0.8883379697799683
ENSG00000273899	ENSG00000011304	0.8879947066307068
ENSG00000196924	ENSG00000100345	0.8880523443222046
ENSG00000196924	ENSG00000162236	0.8714352250099182
ENSG00000196924	ENSG00000170027	0.8675456643104553
ENSG00000196924	ENSG00000072310	0.8611656427383423
ENSG00000196924	ENSG00000134574	0.8585728406906128
ENSG00000196924	ENSG00000129219	0.8545376658439636
ENSG00000196924	ENSG00000023516	0.8475770354270935
ENSG00000196924	ENSG00000111642	0.8472706079483032
ENSG00000196924	ENSG00000121152	0.8470515608787537
ENSG00000196924	ENSG00000158092	0.8366102576255798
ENSG00000183434	ENSG00000159593	0.7501474022865295
ENSG00000183434	ENSG00000172830	0.7449817657470703
ENSG00000183434	ENSG00000124532	0.7365658283233643
ENSG00000183434	ENSG00000162739	0.7355924844741821
ENSG00000183434	ENSG00000162231	0.7345805168151855
ENSG00000183434	ENSG00000284137	0.7341501712799072
ENSG00000183434	ENSG00000185479	0.7339633703231812
ENSG00000183434	ENSG00000135801	0.7335041165351868
ENSG00000183434	ENSG00000136450	0.7310765385627747
ENSG00000183434	ENSG00000234545	0.7289865612983704
ENSG00000048028	ENSG00000130669	0.678585410118103
ENSG00000048028	ENSG00000198612	0.6705885529518127
ENSG00000048028	ENSG00000141562	0.6416651606559753
ENSG00000048028	ENSG00000285449	0.6313042640686035
ENSG00000048028	ENSG00000004948	0.6268690228462219
ENSG00000048028	ENSG00000101057	0.6211693286895752
ENSG00000048028	ENSG00000172000	0.6198396682739258
ENSG00000048028	ENSG00000152439	0.6155285835266113
ENSG00000048028	ENSG00000170191	0.6131380796432495
ENSG00000048028	ENSG00000119714	0.6122761964797974
ENSG00000111199	ENSG00000163093	0.9177346229553223
ENSG00000111199	ENSG00000164379	0.8847727179527283
ENSG00000111199	ENSG00000176248	0.8723289966583252
ENSG00000111199	ENSG00000108395	0.8677397966384888
ENSG00000111199	ENSG00000089159	0.8545455932617188
ENSG00000111199	ENSG00000126067	0.8539767861366272
ENSG00000111199	ENSG00000128585	0.8513386845588684
ENSG00000111199	ENSG00000123200	0.8496556282043457
ENSG00000111199	ENSG00000196586	0.8433782458305359
ENSG00000111199	ENSG00000163029	0.8431631326675415
ENSG00000121634	ENSG00000183153	0.9124962687492371
ENSG00000121634	ENSG00000156284	0.8939133882522583
ENSG00000121634	ENSG00000189143	0.7997754216194153
ENSG00000121634	ENSG00000139531	0.7100043296813965
ENSG00000121634	ENSG00000184697	0.6583088040351868
ENSG00000121634	ENSG00000165215	0.643921434879303
ENSG00000121634	ENSG00000217236	0.6378830075263977
ENSG00000121634	ENSG00000166086	0.6232736706733704
ENSG00000121634	ENSG00000134779	0.6198095679283142
ENSG00000121634	ENSG00000091844	0.6151210069656372
ENSG00000051180	ENSG00000166913	0.9037172794342041
ENSG00000051180	ENSG00000140859	0.8923002481460571
ENSG00000051180	ENSG00000042753	0.8663947582244873
ENSG00000051180	ENSG00000144524	0.8485446572303772
ENSG00000051180	ENSG00000006451	0.8434845805168152
ENSG00000051180	ENSG00000175416	0.835205078125
ENSG00000051180	ENSG00000176476	0.8336543440818787
ENSG00000051180	ENSG00000105698	0.8325411677360535
ENSG00000051180	ENSG00000283681	0.8260713219642639
ENSG00000051180	ENSG00000083168	0.8257358074188232
ENSG00000157350	ENSG00000182050	0.671965479850769
ENSG00000157350	ENSG00000186971	0.6558873653411865
ENSG00000157350	ENSG00000124920	0.6454857587814331
ENSG00000157350	ENSG00000197993	0.6418719291687012
ENSG00000157350	ENSG00000168065	0.6321766376495361
ENSG00000157350	ENSG00000213020	0.6282209157943726
ENSG00000157350	ENSG00000120800	0.6264910101890564
ENSG00000157350	ENSG00000176472	0.6262128949165344
ENSG00000157350	ENSG00000162761	0.624593198299408
ENSG00000157350	ENSG00000227277	0.6194532513618469
ENSG00000117318	ENSG00000227333	0.7914166450500488
ENSG00000117318	ENSG00000229470	0.7685366868972778
ENSG00000117318	ENSG00000197134	0.6902322173118591
ENSG00000117318	ENSG00000054282	0.6786559820175171
ENSG00000117318	ENSG00000064218	0.6645219922065735
ENSG00000117318	ENSG00000235068	0.6468794941902161
ENSG00000117318	ENSG00000271303	0.6461917161941528
ENSG00000117318	ENSG00000214513	0.6450152397155762
ENSG00000117318	ENSG00000277157	0.6426436305046082
ENSG00000117318	ENSG00000186230	0.639900267124176
ENSG00000197894	ENSG00000078140	0.8318468332290649
ENSG00000197894	ENSG00000181472	0.8259082436561584
ENSG00000197894	ENSG00000278574	0.7950563430786133
ENSG00000197894	ENSG00000168291	0.7950122952461243
ENSG00000197894	ENSG00000240682	0.7838166952133179
ENSG00000197894	ENSG00000121067	0.7757900953292847
ENSG00000197894	ENSG00000169738	0.7726903557777405
ENSG00000197894	ENSG00000170759	0.7723110914230347
ENSG00000197894	ENSG00000197594	0.7666227221488953
ENSG00000197894	ENSG00000075651	0.7650312781333923
ENSG00000268643	ENSG00000268696	0.7653399705886841
ENSG00000268643	ENSG00000171872	0.7648822069168091
ENSG00000268643	ENSG00000116819	0.7572717070579529
ENSG00000268643	ENSG00000137869	0.7435368895530701
ENSG00000268643	ENSG00000161958	0.7258278131484985
ENSG00000268643	ENSG00000277238	0.7256836891174316
ENSG00000268643	ENSG00000186230	0.7251096367835999
ENSG00000268643	ENSG00000178031	0.7246817350387573
ENSG00000268643	ENSG00000136697	0.6953201293945312
ENSG00000268643	ENSG00000138604	0.6814978122711182
ENSG00000184613	ENSG00000149923	0.7732524871826172
ENSG00000184613	ENSG00000124532	0.7613688111305237
ENSG00000184613	ENSG00000074047	0.7496812343597412
ENSG00000184613	ENSG00000183020	0.7363325953483582
ENSG00000184613	ENSG00000004487	0.7289341688156128
ENSG00000184613	ENSG00000184277	0.7171146273612976
ENSG00000184613	ENSG00000070785	0.7135013937950134
ENSG00000184613	ENSG00000275618	0.70228111743927
ENSG00000184613	ENSG00000152904	0.6942359209060669
ENSG00000184613	ENSG00000178035	0.6934540867805481
ENSG00000133627	ENSG00000181408	0.6999505162239075
ENSG00000133627	ENSG00000281897	0.6475257873535156
ENSG00000133627	ENSG00000184517	0.625799298286438
ENSG00000133627	ENSG00000139287	0.61431884765625
ENSG00000133627	ENSG00000169306	0.6139940619468689
ENSG00000133627	ENSG00000173221	0.6009103655815125
ENSG00000133627	ENSG00000081237	0.596037745475769
ENSG00000133627	ENSG00000234745	0.5858132839202881
ENSG00000133627	ENSG00000158286	0.5804226994514465
ENSG00000133627	ENSG00000168229	0.5800726413726807
ENSG00000109107	ENSG00000113088	0.7093636393547058
ENSG00000109107	ENSG00000152217	0.6822038292884827
ENSG00000109107	ENSG00000243466	0.6644724607467651
ENSG00000109107	ENSG00000143365	0.6040661931037903
ENSG00000109107	ENSG00000136999	0.5960152745246887
ENSG00000109107	ENSG00000188785	0.5952033996582031
ENSG00000109107	ENSG00000065613	0.5832794308662415
ENSG00000109107	ENSG00000165092	0.581515371799469
ENSG00000109107	ENSG00000172780	0.5786342620849609
ENSG00000109107	ENSG00000197142	0.5743929147720337
ENSG00000156587	ENSG00000108262	0.7592677474021912
ENSG00000156587	ENSG00000204842	0.7268226146697998
ENSG00000156587	ENSG00000124532	0.719163715839386
ENSG00000156587	ENSG00000148498	0.700756847858429
ENSG00000156587	ENSG00000166847	0.6985927224159241
ENSG00000156587	ENSG00000177200	0.6935182809829712
ENSG00000156587	ENSG00000162302	0.6919990181922913
ENSG00000156587	ENSG00000181472	0.6821026802062988
ENSG00000156587	ENSG00000184613	0.6809831261634827
ENSG00000156587	ENSG00000099985	0.6808768510818481
ENSG00000185177	ENSG00000079263	0.7052395939826965
ENSG00000185177	ENSG00000213676	0.7050077319145203
ENSG00000185177	ENSG00000211658	0.6832929849624634
ENSG00000185177	ENSG00000197608	0.6755174994468689
ENSG00000185177	ENSG00000228080	0.6663345098495483
ENSG00000185177	ENSG00000185686	0.6598812341690063
ENSG00000185177	ENSG00000104827	0.6508185267448425
ENSG00000185177	ENSG00000142409	0.6479271650314331
ENSG00000185177	ENSG00000146192	0.6427891254425049
ENSG00000185177	ENSG00000166126	0.6313957571983337
ENSG00000067900	ENSG00000186272	0.7317176461219788
ENSG00000067900	ENSG00000182272	0.726917028427124
ENSG00000067900	ENSG00000256223	0.7127257585525513
ENSG00000067900	ENSG00000170293	0.7061274647712708
ENSG00000067900	ENSG00000133056	0.7051340937614441
ENSG00000067900	ENSG00000134940	0.6993061900138855
ENSG00000067900	ENSG00000171940	0.695534348487854
ENSG00000067900	ENSG00000167232	0.6890299320220947
ENSG00000067900	ENSG00000177030	0.6855494976043701
ENSG00000067900	ENSG00000132676	0.6806988716125488
ENSG00000183621	ENSG00000143624	0.6476912498474121
ENSG00000183621	ENSG00000135097	0.6452290415763855
ENSG00000183621	ENSG00000213614	0.6419699788093567
ENSG00000183621	ENSG00000197409	0.61983722448349
ENSG00000183621	ENSG00000136542	0.6149756908416748
ENSG00000183621	ENSG00000114923	0.6050277352333069
ENSG00000183621	ENSG00000244362	0.602095365524292
ENSG00000183621	ENSG00000198342	0.5827422142028809
ENSG00000183621	ENSG00000118762	0.5785513520240784
ENSG00000183621	ENSG00000168917	0.5771777033805847
ENSG00000158125	ENSG00000100711	0.8327417969703674
ENSG00000158125	ENSG00000072195	0.8311665654182434
ENSG00000158125	ENSG00000155100	0.8054182529449463
ENSG00000158125	ENSG00000066027	0.7542049884796143
ENSG00000158125	ENSG00000077463	0.7294405698776245
ENSG00000158125	ENSG00000136352	0.7257747650146484
ENSG00000158125	ENSG00000133997	0.7239877581596375
ENSG00000158125	ENSG00000141556	0.7169244289398193
ENSG00000158125	ENSG00000107338	0.704355001449585
ENSG00000158125	ENSG00000198626	0.7013429403305054
ENSG00000066855	ENSG00000282633	0.7613016963005066
ENSG00000066855	ENSG00000164244	0.7163987755775452
ENSG00000066855	ENSG00000134108	0.7066230773925781
ENSG00000066855	ENSG00000283100	0.6893306374549866
ENSG00000066855	ENSG00000274958	0.6885515451431274
ENSG00000066855	ENSG00000114956	0.6848684549331665
ENSG00000066855	ENSG00000143669	0.6814338564872742
ENSG00000066855	ENSG00000181625	0.676672637462616
ENSG00000066855	ENSG00000111732	0.6752983331680298
ENSG00000066855	ENSG00000106399	0.6741858720779419
ENSG00000185940	ENSG00000237022	0.7952665686607361
ENSG00000185940	ENSG00000162813	0.793979823589325
ENSG00000185940	ENSG00000105227	0.7661435604095459
ENSG00000185940	ENSG00000141540	0.7425144910812378
ENSG00000185940	ENSG00000172053	0.7356008291244507
ENSG00000185940	ENSG00000144228	0.7290377020835876
ENSG00000185940	ENSG00000231679	0.7206212282180786
ENSG00000185940	ENSG00000130037	0.7136839628219604
ENSG00000185940	ENSG00000128833	0.712587833404541
ENSG00000185940	ENSG00000196787	0.710274338722229
ENSG00000235941	ENSG00000212900	0.6492939591407776
ENSG00000235941	ENSG00000228575	0.6237232685089111
ENSG00000235941	ENSG00000159216	0.6209980845451355
ENSG00000235941	ENSG00000144619	0.6044043898582458
ENSG00000235941	ENSG00000136270	0.5977060794830322
ENSG00000235941	ENSG00000186860	0.5947956442832947
ENSG00000235941	ENSG00000241468	0.5930910110473633
ENSG00000235941	ENSG00000182795	0.5786616206169128
ENSG00000235941	ENSG00000137845	0.5768138766288757
ENSG00000235941	ENSG00000276027	0.5763353109359741
ENSG00000143171	ENSG00000147724	0.7670979499816895
ENSG00000143171	ENSG00000113387	0.7165033221244812
ENSG00000143171	ENSG00000229809	0.7131998538970947
ENSG00000143171	ENSG00000177733	0.6943885684013367
ENSG00000143171	ENSG00000123415	0.6940248608589172
ENSG00000143171	ENSG00000053254	0.6909652352333069
ENSG00000143171	ENSG00000091879	0.6858521103858948
ENSG00000143171	ENSG00000135222	0.6855010390281677
ENSG00000143171	ENSG00000176720	0.6846034526824951
ENSG00000143171	ENSG00000165209	0.6796470880508423
ENSG00000153902	ENSG00000128519	0.7774280905723572
ENSG00000153902	ENSG00000234370	0.7767888307571411
ENSG00000153902	ENSG00000233209	0.7076513171195984
ENSG00000153902	ENSG00000198246	0.6839205622673035
ENSG00000153902	ENSG00000214357	0.647217869758606
ENSG00000153902	ENSG00000204616	0.6385918259620667
ENSG00000153902	ENSG00000182827	0.6369971632957458
ENSG00000153902	ENSG00000105641	0.627895712852478
ENSG00000153902	ENSG00000172116	0.6276892423629761
ENSG00000153902	ENSG00000156299	0.6266553997993469
ENSG00000162009	ENSG00000213199	0.6832482814788818
ENSG00000162009	ENSG00000188641	0.6735411882400513
ENSG00000162009	ENSG00000138286	0.6638135313987732
ENSG00000162009	ENSG00000204262	0.6380431056022644
ENSG00000162009	ENSG00000114735	0.6325973272323608
ENSG00000162009	ENSG00000228691	0.6159231066703796
ENSG00000162009	ENSG00000142623	0.6053941249847412
ENSG00000162009	ENSG00000113732	0.5981349945068359
ENSG00000162009	ENSG00000236895	0.5975180864334106
ENSG00000162009	ENSG00000273535	0.5970370173454285
ENSG00000196352	ENSG00000137504	0.5980920195579529
ENSG00000196352	ENSG00000197976	0.5906095504760742
ENSG00000196352	ENSG00000112280	0.5532130002975464
ENSG00000196352	ENSG00000285339	0.5446601510047913
ENSG00000196352	ENSG00000142168	0.5426967144012451
ENSG00000196352	ENSG00000163295	0.5384439826011658
ENSG00000196352	ENSG00000135272	0.5361846089363098
ENSG00000196352	ENSG00000143179	0.5354773998260498
