u	v	weight
ENSG00000227345	ENSG00000148671	0.6119284629821777
ENSG00000227345	ENSG00000132681	0.6039111018180847
ENSG00000140259	ENSG00000172269	0.7174746990203857
ENSG00000140259	ENSG00000180616	0.6402530074119568
ENSG00000140259	ENSG00000002834	0.6280593872070312
ENSG00000140259	ENSG00000161277	0.610579788684845
ENSG00000140259	ENSG00000184792	0.5787575244903564
ENSG00000140259	ENSG00000127884	0.5671276450157166
ENSG00000140259	ENSG00000163347	0.5664928555488586
ENSG00000140259	ENSG00000166224	0.5627044439315796
ENSG00000140259	ENSG00000181191	0.5600546598434448
ENSG00000140259	ENSG00000151490	0.5593834519386292
ENSG00000204634	ENSG00000134698	0.6229182481765747
ENSG00000204634	ENSG00000015475	0.620210587978363
ENSG00000204634	ENSG00000108582	0.617764949798584
ENSG00000204634	ENSG00000174106	0.6150239706039429
ENSG00000204634	ENSG00000182809	0.6013695001602173
ENSG00000204634	ENSG00000167434	0.5827727913856506
ENSG00000204634	ENSG00000105369	0.5820430517196655
ENSG00000204634	ENSG00000167768	0.5717158317565918
ENSG00000204634	ENSG00000134184	0.5706708431243896
ENSG00000204634	ENSG00000169764	0.5630565881729126
ENSG00000110080	ENSG00000169249	0.8533910512924194
ENSG00000110080	ENSG00000084623	0.8357179164886475
ENSG00000110080	ENSG00000173039	0.8248699903488159
ENSG00000110080	ENSG00000051382	0.8171910643577576
ENSG00000110080	ENSG00000140022	0.8169246912002563
ENSG00000110080	ENSG00000109906	0.8099173307418823
ENSG00000110080	ENSG00000096717	0.8043895959854126
ENSG00000110080	ENSG00000167306	0.800348162651062
ENSG00000110080	ENSG00000123416	0.7949079275131226
ENSG00000110080	ENSG00000149313	0.7922201156616211
ENSG00000175550	ENSG00000103485	0.7089539766311646
ENSG00000175550	ENSG00000107438	0.7039378881454468
ENSG00000175550	ENSG00000143621	0.6939685940742493
ENSG00000175550	ENSG00000129354	0.6740387678146362
ENSG00000175550	ENSG00000197223	0.6567638516426086
ENSG00000175550	ENSG00000106588	0.6501063108444214
ENSG00000175550	ENSG00000273859	0.6414663195610046
ENSG00000175550	ENSG00000134308	0.6401941776275635
ENSG00000175550	ENSG00000154727	0.6396310329437256
ENSG00000175550	ENSG00000094631	0.637782871723175
ENSG00000115266	ENSG00000110900	0.6856168508529663
ENSG00000115266	ENSG00000172020	0.6757042407989502
ENSG00000115266	ENSG00000138757	0.6555274128913879
ENSG00000115266	ENSG00000185899	0.6498070955276489
ENSG00000115266	ENSG00000198746	0.6489498615264893
ENSG00000115266	ENSG00000235650	0.6411778330802917
ENSG00000115266	ENSG00000137869	0.6398679614067078
ENSG00000115266	ENSG00000124818	0.6386929750442505
ENSG00000115266	ENSG00000157107	0.6385124325752258
ENSG00000115266	ENSG00000123146	0.6275006532669067
ENSG00000103043	ENSG00000149532	0.7532579302787781
ENSG00000103043	ENSG00000150687	0.7398387789726257
ENSG00000103043	ENSG00000103319	0.7375383973121643
ENSG00000103043	ENSG00000185414	0.731482744216919
ENSG00000103043	ENSG00000182810	0.7238016128540039
ENSG00000103043	ENSG00000028116	0.7234808802604675
ENSG00000103043	ENSG00000158042	0.7164766192436218
ENSG00000103043	ENSG00000118513	0.7156211733818054
ENSG00000103043	ENSG00000062822	0.7142504453659058
ENSG00000103043	ENSG00000167863	0.7063295245170593
ENSG00000171169	ENSG00000137075	0.8008152842521667
ENSG00000171169	ENSG00000157510	0.7336739301681519
ENSG00000171169	ENSG00000137270	0.7037872076034546
ENSG00000171169	ENSG00000178386	0.7006071209907532
ENSG00000171169	ENSG00000009724	0.6966944336891174
ENSG00000171169	ENSG00000083828	0.686822235584259
ENSG00000171169	ENSG00000158411	0.6807606816291809
ENSG00000171169	ENSG00000162711	0.6619216203689575
ENSG00000171169	ENSG00000127884	0.6614084243774414
ENSG00000171169	ENSG00000158955	0.6577661037445068
ENSG00000196628	ENSG00000104856	0.9217069745063782
ENSG00000196628	ENSG00000131759	0.8825869560241699
ENSG00000196628	ENSG00000161203	0.8814584016799927
ENSG00000196628	ENSG00000134480	0.8783084154129028
ENSG00000196628	ENSG00000119203	0.8531027436256409
ENSG00000196628	ENSG00000118046	0.8516508936882019
ENSG00000196628	ENSG00000173692	0.8445506691932678
ENSG00000196628	ENSG00000169100	0.8401159644126892
ENSG00000196628	ENSG00000102978	0.8259153962135315
ENSG00000196628	ENSG00000285339	0.8241673111915588
ENSG00000140988	ENSG00000105197	0.7903680801391602
ENSG00000140988	ENSG00000089009	0.7876591682434082
ENSG00000140988	ENSG00000169967	0.7836307287216187
ENSG00000140988	ENSG00000281709	0.7779431343078613
ENSG00000140988	ENSG00000198492	0.7775917649269104
ENSG00000140988	ENSG00000136104	0.7620413899421692
ENSG00000140988	ENSG00000056097	0.7587829232215881
ENSG00000140988	ENSG00000108094	0.7563185691833496
ENSG00000140988	ENSG00000149311	0.7503510117530823
ENSG00000140988	ENSG00000118640	0.748113214969635
ENSG00000073792	ENSG00000122484	0.9063940048217773
ENSG00000073792	ENSG00000117222	0.870456337928772
ENSG00000073792	ENSG00000133706	0.8650299310684204
ENSG00000073792	ENSG00000115524	0.8400147557258606
ENSG00000073792	ENSG00000105258	0.8321139812469482
ENSG00000073792	ENSG00000146834	0.8185769319534302
ENSG00000073792	ENSG00000100813	0.8124944567680359
ENSG00000073792	ENSG00000133226	0.8060203790664673
ENSG00000073792	ENSG00000111711	0.8007383942604065
ENSG00000073792	ENSG00000156603	0.8001050353050232
ENSG00000171530	ENSG00000123496	0.6939114332199097
ENSG00000171530	ENSG00000143224	0.6911410093307495
ENSG00000171530	ENSG00000218336	0.6805583834648132
ENSG00000171530	ENSG00000130338	0.6799270510673523
ENSG00000171530	ENSG00000143013	0.6652563810348511
ENSG00000171530	ENSG00000180818	0.6628491878509521
ENSG00000171530	ENSG00000145423	0.6579263210296631
ENSG00000171530	ENSG00000164610	0.653740406036377
ENSG00000171530	ENSG00000196754	0.6529057621955872
ENSG00000171530	ENSG00000114999	0.645094096660614
ENSG00000164334	ENSG00000065978	0.862946093082428
ENSG00000164334	ENSG00000166483	0.8614142537117004
ENSG00000164334	ENSG00000092853	0.8607152104377747
ENSG00000164334	ENSG00000132170	0.8499181270599365
ENSG00000164334	ENSG00000185245	0.8440214395523071
ENSG00000164334	ENSG00000118705	0.8440062999725342
ENSG00000164334	ENSG00000163682	0.8419760465621948
ENSG00000164334	ENSG00000153914	0.8352140784263611
ENSG00000164334	ENSG00000096384	0.8347628712654114
ENSG00000164334	ENSG00000108106	0.8323229551315308
ENSG00000164889	ENSG00000171295	0.7478705048561096
ENSG00000164889	ENSG00000119318	0.6956706643104553
ENSG00000164889	ENSG00000150687	0.68146151304245
ENSG00000164889	ENSG00000030110	0.6814558506011963
ENSG00000164889	ENSG00000197056	0.6807649731636047
ENSG00000164889	ENSG00000161960	0.6729109883308411
ENSG00000164889	ENSG00000146457	0.6680256724357605
ENSG00000164889	ENSG00000133398	0.6624126434326172
ENSG00000164889	ENSG00000183795	0.6622112393379211
ENSG00000164889	ENSG00000149532	0.6574476361274719
ENSG00000107317	ENSG00000114124	0.5875149965286255
ENSG00000107317	ENSG00000102024	0.586226224899292
ENSG00000107317	ENSG00000236699	0.5695988535881042
ENSG00000107317	ENSG00000086544	0.565384566783905
ENSG00000107317	ENSG00000243594	0.5626598000526428
ENSG00000107317	ENSG00000099769	0.5609528422355652
ENSG00000107317	ENSG00000233149	0.5578556060791016
ENSG00000107317	ENSG00000116688	0.5567309856414795
ENSG00000107317	ENSG00000288499	0.5554093718528748
ENSG00000107317	ENSG00000089123	0.5507410168647766
ENSG00000174227	ENSG00000105677	0.8810226321220398
ENSG00000174227	ENSG00000160781	0.8677799105644226
ENSG00000174227	ENSG00000105707	0.8262894153594971
ENSG00000174227	ENSG00000120306	0.8059194684028625
ENSG00000174227	ENSG00000177576	0.8055927157402039
ENSG00000174227	ENSG00000166111	0.7845895886421204
ENSG00000174227	ENSG00000106537	0.770665168762207
ENSG00000174227	ENSG00000178467	0.6687482595443726
ENSG00000174227	ENSG00000142089	0.6506620049476624
ENSG00000174227	ENSG00000136237	0.6444438695907593
ENSG00000100442	ENSG00000038219	0.6713032126426697
ENSG00000100442	ENSG00000037637	0.6688912510871887
ENSG00000100442	ENSG00000108848	0.6654192805290222
ENSG00000100442	ENSG00000157259	0.6599928140640259
ENSG00000100442	ENSG00000104760	0.6338370442390442
ENSG00000100442	ENSG00000070501	0.6252949833869934
ENSG00000100442	ENSG00000162373	0.6226872801780701
ENSG00000100442	ENSG00000197324	0.6164732575416565
ENSG00000100442	ENSG00000107796	0.6039705276489258
ENSG00000100442	ENSG00000196363	0.6027544736862183
ENSG00000021355	ENSG00000108829	0.8211100101470947
ENSG00000021355	ENSG00000170276	0.806958019733429
ENSG00000021355	ENSG00000100299	0.7806633710861206
ENSG00000021355	ENSG00000229314	0.7734168171882629
ENSG00000021355	ENSG00000013588	0.7677439451217651
ENSG00000021355	ENSG00000167978	0.7638577818870544
ENSG00000021355	ENSG00000163902	0.7627047896385193
ENSG00000021355	ENSG00000116991	0.7603535652160645
ENSG00000021355	ENSG00000111640	0.740921139717102
ENSG00000021355	ENSG00000179335	0.7405102849006653
ENSG00000127463	ENSG00000070367	0.8110109567642212
ENSG00000127463	ENSG00000087266	0.79229336977005
ENSG00000127463	ENSG00000180628	0.7399389743804932
ENSG00000127463	ENSG00000145220	0.7361258268356323
ENSG00000127463	ENSG00000146463	0.7352216243743896
ENSG00000127463	ENSG00000136485	0.726883590221405
ENSG00000127463	ENSG00000187266	0.7225742936134338
ENSG00000127463	ENSG00000102317	0.7202117443084717
ENSG00000127463	ENSG00000205581	0.710067868232727
ENSG00000127463	ENSG00000144036	0.7005448937416077
ENSG00000150477	ENSG00000187566	0.7234334349632263
ENSG00000150477	ENSG00000176390	0.704744815826416
ENSG00000150477	ENSG00000132182	0.6807912588119507
ENSG00000150477	ENSG00000170525	0.6782248616218567
ENSG00000150477	ENSG00000104218	0.6759006381034851
ENSG00000150477	ENSG00000197982	0.6693292856216431
ENSG00000150477	ENSG00000154342	0.6638460755348206
ENSG00000150477	ENSG00000100034	0.662290096282959
ENSG00000150477	ENSG00000164674	0.6563594341278076
ENSG00000150477	ENSG00000183036	0.6455307602882385
ENSG00000171408	ENSG00000171877	0.579410970211029
ENSG00000171408	ENSG00000257923	0.5510402917861938
ENSG00000171408	ENSG00000198689	0.5432153940200806
ENSG00000171408	ENSG00000144229	0.540739119052887
ENSG00000171408	ENSG00000274736	0.538377046585083
ENSG00000171408	ENSG00000211949	0.5253630876541138
ENSG00000171408	ENSG00000228875	0.5164860486984253
ENSG00000171408	ENSG00000266964	0.5062069296836853
ENSG00000171408	ENSG00000099860	0.4967053234577179
ENSG00000171408	ENSG00000188283	0.49636876583099365
ENSG00000083814	ENSG00000100949	0.8022443652153015
ENSG00000083814	ENSG00000046889	0.7770931124687195
ENSG00000083814	ENSG00000171792	0.7513637542724609
ENSG00000083814	ENSG00000166426	0.7243591547012329
ENSG00000083814	ENSG00000273594	0.7179374694824219
ENSG00000083814	ENSG00000181666	0.7023141980171204
ENSG00000083814	ENSG00000084764	0.7009590268135071
ENSG00000083814	ENSG00000107014	0.6949169039726257
ENSG00000083814	ENSG00000127366	0.6921650171279907
ENSG00000083814	ENSG00000101938	0.6798842549324036
ENSG00000154832	ENSG00000061273	0.8922542333602905
ENSG00000154832	ENSG00000156983	0.8857149481773376
ENSG00000154832	ENSG00000288210	0.8820776343345642
ENSG00000154832	ENSG00000286522	0.8648372292518616
ENSG00000154832	ENSG00000143379	0.8599233627319336
ENSG00000154832	ENSG00000124181	0.845005214214325
ENSG00000154832	ENSG00000072518	0.8432126641273499
ENSG00000154832	ENSG00000143971	0.8356713056564331
ENSG00000154832	ENSG00000185513	0.8312175273895264
ENSG00000154832	ENSG00000105723	0.8289083242416382
ENSG00000182179	ENSG00000116824	0.8390616774559021
ENSG00000182179	ENSG00000109670	0.8165779113769531
ENSG00000182179	ENSG00000109805	0.8073441386222839
ENSG00000182179	ENSG00000137221	0.8010458946228027
ENSG00000182179	ENSG00000153233	0.7971953749656677
ENSG00000182179	ENSG00000076242	0.7888072729110718
ENSG00000182179	ENSG00000131051	0.7886518836021423
ENSG00000182179	ENSG00000186908	0.7874574065208435
ENSG00000182179	ENSG00000134748	0.7834006547927856
ENSG00000182179	ENSG00000154229	0.7826271653175354
ENSG00000149212	ENSG00000099783	0.8109539747238159
ENSG00000149212	ENSG00000281309	0.7579971551895142
ENSG00000149212	ENSG00000135763	0.7236418724060059
ENSG00000149212	ENSG00000155957	0.7215586304664612
ENSG00000149212	ENSG00000135631	0.7169195413589478
ENSG00000149212	ENSG00000173372	0.6980516314506531
ENSG00000149212	ENSG00000170017	0.6951160430908203
ENSG00000149212	ENSG00000138814	0.692978024482727
ENSG00000149212	ENSG00000136280	0.6906037330627441
ENSG00000149212	ENSG00000175220	0.6884947419166565
ENSG00000261678	ENSG00000156427	0.654437780380249
ENSG00000261678	ENSG00000274997	0.6496613621711731
ENSG00000261678	ENSG00000204231	0.5945159792900085
ENSG00000261678	ENSG00000206454	0.5722860097885132
ENSG00000261678	ENSG00000129472	0.5597678422927856
ENSG00000261678	ENSG00000170128	0.5586807727813721
ENSG00000261678	ENSG00000114790	0.5552350282669067
ENSG00000261678	ENSG00000198105	0.5390898585319519
ENSG00000261678	ENSG00000050344	0.5296182036399841
ENSG00000261678	ENSG00000229071	0.5264794826507568
ENSG00000213741	ENSG00000077312	0.7614060640335083
ENSG00000213741	ENSG00000134987	0.7540370225906372
ENSG00000213741	ENSG00000112640	0.7414783239364624
ENSG00000213741	ENSG00000182195	0.7385502457618713
ENSG00000213741	ENSG00000064835	0.7291682958602905
ENSG00000213741	ENSG00000135338	0.7212814092636108
ENSG00000213741	ENSG00000120948	0.7183367609977722
ENSG00000213741	ENSG00000175221	0.7162887454032898
ENSG00000213741	ENSG00000143632	0.7130481004714966
ENSG00000213741	ENSG00000172197	0.70977383852005
ENSG00000254505	ENSG00000037241	0.6193109750747681
ENSG00000254505	ENSG00000288204	0.5956481099128723
ENSG00000254505	ENSG00000140873	0.5939562320709229
ENSG00000254505	ENSG00000168393	0.5626252293586731
ENSG00000254505	ENSG00000178175	0.5616357922554016
ENSG00000254505	ENSG00000184205	0.5543851852416992
ENSG00000254505	ENSG00000169230	0.5483021140098572
ENSG00000254505	ENSG00000188878	0.5472097992897034
ENSG00000254505	ENSG00000185737	0.5325501561164856
ENSG00000254505	ENSG00000277768	0.5325028896331787
ENSG00000198185	ENSG00000134627	0.6493030190467834
ENSG00000198185	ENSG00000268696	0.6336075663566589
ENSG00000198185	ENSG00000110680	0.625970721244812
ENSG00000198185	ENSG00000171794	0.6045416593551636
ENSG00000198185	ENSG00000196653	0.5957170128822327
ENSG00000198185	ENSG00000105655	0.5870831608772278
ENSG00000198185	ENSG00000167711	0.5848107933998108
ENSG00000198185	ENSG00000157326	0.5743098258972168
ENSG00000198185	ENSG00000106128	0.5717871785163879
ENSG00000198185	ENSG00000054690	0.5649123787879944
ENSG00000100227	ENSG00000124535	0.877525269985199
ENSG00000100227	ENSG00000241837	0.8532354831695557
ENSG00000100227	ENSG00000068305	0.8390070199966431
ENSG00000100227	ENSG00000122406	0.8203558921813965
ENSG00000100227	ENSG00000105393	0.8072604537010193
ENSG00000100227	ENSG00000107581	0.8062747716903687
ENSG00000100227	ENSG00000148180	0.8055049180984497
ENSG00000100227	ENSG00000233573	0.8044673204421997
ENSG00000100227	ENSG00000163636	0.8011905550956726
ENSG00000100227	ENSG00000143549	0.8005872368812561
ENSG00000185668	ENSG00000172350	0.7408570051193237
ENSG00000185668	ENSG00000163412	0.7115800380706787
ENSG00000185668	ENSG00000029993	0.6984096169471741
ENSG00000185668	ENSG00000018189	0.689424455165863
ENSG00000185668	ENSG00000142156	0.6794970631599426
ENSG00000185668	ENSG00000142611	0.6677653789520264
ENSG00000185668	ENSG00000005486	0.6640428304672241
ENSG00000185668	ENSG00000145920	0.6627944707870483
ENSG00000185668	ENSG00000104899	0.6575934886932373
ENSG00000185668	ENSG00000132681	0.655829906463623
ENSG00000124664	ENSG00000150093	0.6183061599731445
ENSG00000124664	ENSG00000168610	0.6133118271827698
ENSG00000124664	ENSG00000134352	0.6108700037002563
ENSG00000124664	ENSG00000261456	0.6090806722640991
ENSG00000124664	ENSG00000169398	0.5934142470359802
ENSG00000124664	ENSG00000148672	0.5896551012992859
ENSG00000124664	ENSG00000273514	0.5878579616546631
ENSG00000124664	ENSG00000133124	0.5876803994178772
ENSG00000124664	ENSG00000141002	0.5855863094329834
ENSG00000124664	ENSG00000131981	0.579767107963562
ENSG00000196730	ENSG00000101096	0.9076202511787415
ENSG00000196730	ENSG00000163631	0.8633885383605957
ENSG00000196730	ENSG00000108829	0.8627289533615112
ENSG00000196730	ENSG00000074319	0.8578472137451172
ENSG00000196730	ENSG00000165731	0.8494703769683838
ENSG00000196730	ENSG00000165626	0.8466418981552124
ENSG00000196730	ENSG00000075292	0.8343477249145508
ENSG00000196730	ENSG00000135486	0.8332817554473877
ENSG00000196730	ENSG00000163161	0.8323419094085693
ENSG00000196730	ENSG00000100567	0.8321248292922974
ENSG00000198917	ENSG00000280706	0.8584643602371216
ENSG00000198917	ENSG00000137154	0.8006490468978882
ENSG00000198917	ENSG00000276787	0.7909832000732422
ENSG00000198917	ENSG00000108854	0.7814452052116394
ENSG00000198917	ENSG00000183258	0.7769253849983215
ENSG00000198917	ENSG00000155506	0.7703564167022705
ENSG00000198917	ENSG00000175104	0.7702860236167908
ENSG00000198917	ENSG00000174748	0.7698363661766052
ENSG00000198917	ENSG00000183735	0.7678738832473755
ENSG00000198917	ENSG00000146963	0.7636926770210266
ENSG00000113407	ENSG00000153147	0.7373506426811218
ENSG00000113407	ENSG00000180182	0.7367481589317322
ENSG00000113407	ENSG00000136943	0.7319210767745972
ENSG00000113407	ENSG00000163032	0.7302824854850769
ENSG00000113407	ENSG00000179271	0.7291500568389893
ENSG00000113407	ENSG00000056586	0.7132845520973206
ENSG00000113407	ENSG00000104131	0.7112356424331665
ENSG00000113407	ENSG00000204316	0.7044567465782166
ENSG00000113407	ENSG00000119321	0.698266863822937
ENSG00000113407	ENSG00000124207	0.6938788294792175
ENSG00000176155	ENSG00000163530	0.6764492392539978
ENSG00000176155	ENSG00000172572	0.6584144830703735
ENSG00000176155	ENSG00000185721	0.6292984485626221
ENSG00000176155	ENSG00000131626	0.6212752461433411
ENSG00000176155	ENSG00000132768	0.6178324222564697
ENSG00000176155	ENSG00000004975	0.6132917404174805
ENSG00000176155	ENSG00000136842	0.6127286553382874
ENSG00000176155	ENSG00000115380	0.6025628447532654
ENSG00000176155	ENSG00000147065	0.6023860573768616
ENSG00000176155	ENSG00000134222	0.5988278985023499
ENSG00000277236	ENSG00000013374	0.6512847542762756
ENSG00000277236	ENSG00000116701	0.6434738636016846
ENSG00000277236	ENSG00000239305	0.6251979470252991
ENSG00000277236	ENSG00000168754	0.6240614652633667
ENSG00000277236	ENSG00000132510	0.6117891073226929
ENSG00000277236	ENSG00000168827	0.5898582935333252
ENSG00000277236	ENSG00000164967	0.5726743936538696
ENSG00000277236	ENSG00000164342	0.5709836483001709
ENSG00000277236	ENSG00000165323	0.5687785148620605
ENSG00000277236	ENSG00000090470	0.5600526332855225
ENSG00000137124	ENSG00000103540	0.7636417150497437
ENSG00000137124	ENSG00000075292	0.7490674257278442
ENSG00000137124	ENSG00000100991	0.7397105097770691
